iter	Passed	Remaining
0	0	86
1	1	79
2	2	75
3	2	70
4	3	69
5	4	68
6	5	69
7	6	69
8	6	68
9	7	68
10	8	68
11	9	67
12	10	66
13	10	67
14	11	67
15	12	67
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	55
30	24	54
31	25	53
32	26	53
33	26	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	47
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	47	30
61	48	29
62	49	29
63	50	28
64	50	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	55	22
71	56	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	63	15
80	63	14
81	64	14
82	65	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	71	7
90	72	7
91	73	6
92	73	5
93	74	4
94	75	3
95	76	3
96	77	2
97	77	1
98	78	0
99	79	0
